,userId,time,datasetName,modelChecking,modeling,vlSpec,dndState,filters,transforms,models,showPredictionOrResidual,info
0,,2022-08-17 16:16:38,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,load dataset Students
1,p01,2022-08-17 15:43:27,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'column': {'field': 'address'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}, 'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],"[{'variable': 'absences', 'transformation': 'log'}]",[],prediction,"remove filter, index: [all]"
2,p01,2022-08-17 15:41:44,Students,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],"[{'variable': 'absences', 'transformation': 'log'}]","[{'name': 'normal| absences ~ log(travel_time) + address| ~1', 'family': 'normal', 'mu_spec': 'absences ~ log(travel_time) + address', 'sigma_spec': '~1'}]",prediction,"dnd finalize, shelf: [x-drop], variable: [travel_time]"
3,p01,2022-08-17 15:42:49,Students,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],"[{'variable': 'absences', 'transformation': 'log'}]","[{'name': 'normal| absences ~ log(travel_time):address| ~1', 'family': 'normal', 'mu_spec': 'absences ~ log(travel_time):address', 'sigma_spec': '~1'}]",prediction,"add model, family: [normal] mu_spec: [absences ~ log(travel_time):address] sigma_spec: [~1]"
4,p01,2022-08-17 15:41:46,Students,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'log', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],"[{'variable': 'absences', 'transformation': 'log'}]","[{'name': 'normal| absences ~ log(travel_time) + address| ~1', 'family': 'normal', 'mu_spec': 'absences ~ log(travel_time) + address', 'sigma_spec': '~1'}]",prediction,"add model, family: [normal] mu_spec: [absences ~ log(travel_time) + address] sigma_spec: [~1]"
5,p01,2022-08-17 15:39:06,Students,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],[],"[{'name': 'lognormal| absences ~ 1| ~1', 'family': 'lognormal', 'mu_spec': 'absences ~ 1', 'sigma_spec': '~1'}]",prediction,"add model, family: [lognormal] mu_spec: [absences ~ 1] sigma_spec: [~1]"
6,p01,2022-08-17 15:38:50,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [travel_time]"
7,p01,2022-08-17 15:39:45,Students,True,True,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'column': {'field': 'address'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}                                                                                                         ]",[],[],"[{'name': 'lognormal| absences ~ log(travel_time)| ~1', 'family': 'lognormal', 'mu_spec': 'absences ~ log(travel_time)', 'sigma_spec': '~1'}]",prediction,"add model, family: [lognormal] mu_spec: [absences ~ log(travel_time)] sigma_spec: [~1]"
8,p01,2022-08-17 15:38:14,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'x': {'field': 'absences', 'type': 'quantitative'}, 'row': {'field': 'address'}, 'y': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [travel_time]"
9,P01,2022-08-17 15:46:55,Students,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'circle', 'size': 30}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'x': {'field': 'travel_time', 'type': 'quantitative'}, 'row': {'field': 'address'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [row-drop], variable: [address]"
